chrom,pos,freq
Pf3D7_11_v3,298984,0.0340909
Pf3D7_11_v3,299041,0.0176471
Pf3D7_11_v3,299078,0.0232558
Pf3D7_11_v3,299688,0.0213904
Pf3D7_11_v3,299953,0.0105263
Pf3D7_11_v3,299977,0.0265957
Pf3D7_11_v3,300038,0.152174
Pf3D7_11_v3,300166,0.0641711
Pf3D7_11_v3,300321,0.0251572
Pf3D7_11_v3,300404,0.0111111
Pf3D7_11_v3,300606,0.010989
Pf3D7_11_v3,300680,0.011236
Pf3D7_11_v3,301282,0.0238095
Pf3D7_11_v3,301711,0.010582
Pf3D7_11_v3,301858,0.147541
Pf3D7_11_v3,301985,0.0107527
Pf3D7_11_v3,302105,0.010582
Pf3D7_11_v3,302285,0.0231214
Pf3D7_11_v3,302294,0.136364
Pf3D7_11_v3,302315,0.0388889
Pf3D7_11_v3,302318,0.0110497
Pf3D7_11_v3,302321,0.0384615
Pf3D7_11_v3,302327,0.0437158
Pf3D7_11_v3,302328,0.026738
Pf3D7_11_v3,302354,0.010582
Pf3D7_11_v3,302424,0.0537634
Pf3D7_11_v3,302752,0.0641711
Pf3D7_11_v3,303524,0.011976
Pf3D7_11_v3,303527,0.0189873
Pf3D7_11_v3,303536,0.0180723
Pf3D7_11_v3,303872,0.0254777
Pf3D7_11_v3,304427,0.0446927
Pf3D7_11_v3,304434,0.0344828
Pf3D7_11_v3,304579,0.0282486
Pf3D7_11_v3,304581,0.0280899
Pf3D7_11_v3,304870,0.0165746
Pf3D7_11_v3,304900,0.0215054
Pf3D7_11_v3,305147,0.010582
Pf3D7_11_v3,305285,0.0106952
Pf3D7_11_v3,305322,0.0106383
Pf3D7_11_v3,305457,0.0106952
Pf3D7_11_v3,305847,0.0194805
Pf3D7_11_v3,305850,0.0125
Pf3D7_11_v3,306210,0.0638298
Pf3D7_11_v3,306309,0.010582
Pf3D7_11_v3,306395,0.0212766
Pf3D7_11_v3,306631,0.031746
Pf3D7_11_v3,306844,0.225275
Pf3D7_11_v3,306911,0.318436
Pf3D7_11_v3,306998,0.0107527
Pf3D7_11_v3,307197,0.0106383
Pf3D7_11_v3,307230,0.016129
Pf3D7_11_v3,307361,0.198895
Pf3D7_11_v3,307638,0.0380435
Pf3D7_11_v3,307639,0.0163043
Pf3D7_11_v3,307903,0.011236
Pf3D7_11_v3,307912,0.0119048
Pf3D7_11_v3,308009,0.0108108
Pf3D7_11_v3,308011,0.0108108
Pf3D7_11_v3,308017,0.0107527
Pf3D7_11_v3,308047,0.016129
Pf3D7_11_v3,308062,0.016129
Pf3D7_11_v3,308103,0.016129
Pf3D7_11_v3,308211,0.0617978
Pf3D7_11_v3,309107,0.0159574
Pf3D7_11_v3,309551,0.0531915
Pf3D7_11_v3,309582,0.010582
Pf3D7_11_v3,309683,0.0163043
Pf3D7_11_v3,309708,0.0111111
Pf3D7_11_v3,309714,0.0164835
Pf3D7_11_v3,309716,0.0163934
Pf3D7_11_v3,309725,0.037234
Pf3D7_11_v3,309747,0.0106383
Pf3D7_11_v3,309835,0.0106383
Pf3D7_11_v3,309855,0.0106383
Pf3D7_11_v3,310004,0.0106383
Pf3D7_11_v3,310155,0.015873
Pf3D7_11_v3,310452,0.0117647
Pf3D7_11_v3,310470,0.0233918
Pf3D7_11_v3,310471,0.0233918
Pf3D7_11_v3,310479,0.0129032
Pf3D7_11_v3,310901,0.0393258
Pf3D7_11_v3,310944,0.0166667
Pf3D7_11_v3,311320,0.0115607
Pf3D7_11_v3,317798,0.0116279
Pf3D7_11_v3,318509,0.0106383
Pf3D7_11_v3,318671,0.010582
Pf3D7_11_v3,318673,0.455556
Pf3D7_11_v3,318674,0.455556
Pf3D7_11_v3,318895,0.0125786
Pf3D7_11_v3,322687,0.0110497
Pf3D7_11_v3,322792,0.010989
Pf3D7_11_v3,322835,0.0271739
Pf3D7_11_v3,323047,0.102703
Pf3D7_11_v3,323104,0.0714286
Pf3D7_11_v3,323112,0.037037
Pf3D7_11_v3,323886,0.0118343
Pf3D7_11_v3,324013,0.233533
Pf3D7_11_v3,324232,0.0186335
Pf3D7_11_v3,324884,0.0611111
Pf3D7_11_v3,324893,0.0108108
Pf3D7_11_v3,324894,0.144508236359
Pf3D7_11_v3,324903,0.219101
Pf3D7_11_v3,326919,0.0235294
Pf3D7_11_v3,327075,0.408805
Pf3D7_11_v3,327086,0.0121212
Pf3D7_11_v3,327219,0.0638298
Pf3D7_11_v3,327762,0.0106383
Pf3D7_11_v3,327779,0.0159574
Pf3D7_11_v3,327898,0.0106383
Pf3D7_11_v3,327911,0.0641711
Pf3D7_11_v3,327925,0.0815217
Pf3D7_11_v3,327961,0.0641711
Pf3D7_11_v3,329812,0.05
Pf3D7_11_v3,329820,0.0304878
Pf3D7_11_v3,330021,0.0441989
Pf3D7_11_v3,330062,0.0170455
Pf3D7_11_v3,330305,0.346369
Pf3D7_11_v3,330392,0.0107527
Pf3D7_11_v3,330395,0.124294
Pf3D7_11_v3,330598,0.0106383
Pf3D7_11_v3,330938,0.015873
Pf3D7_11_v3,330984,0.010582
Pf3D7_11_v3,331268,0.0106383
Pf3D7_11_v3,331934,0.0588235
Pf3D7_11_v3,332581,0.0165746
Pf3D7_11_v3,332613,0.0108696
Pf3D7_11_v3,332656,0.0106383
Pf3D7_11_v3,333005,0.0239521
Pf3D7_11_v3,333025,0.030303
Pf3D7_11_v3,333082,0.0108696
Pf3D7_11_v3,333459,0.0222222
Pf3D7_11_v3,333643,0.0160428
Pf3D7_11_v3,333877,0.021164
Pf3D7_11_v3,334204,0.311475
Pf3D7_11_v3,334262,0.307692
Pf3D7_11_v3,334271,0.0268817
Pf3D7_11_v3,334275,0.026738
Pf3D7_11_v3,334454,0.0322581
Pf3D7_11_v3,334682,0.161111
Pf3D7_11_v3,334928,0.0107527
Pf3D7_11_v3,335369,0.0159574
Pf3D7_11_v3,335421,0.0106383
Pf3D7_11_v3,33824,0.0125786
Pf3D7_11_v3,33860,0.0127389
Pf3D7_11_v3,344059,0.0467836
Pf3D7_11_v3,344284,0.027933
Pf3D7_11_v3,344481,0.0377358
Pf3D7_11_v3,344761,0.0108696
Pf3D7_11_v3,344953,0.0268817
Pf3D7_11_v3,344963,0.0271739
Pf3D7_11_v3,344994,0.0106952
Pf3D7_11_v3,345317,0.016129
Pf3D7_11_v3,345668,0.015873
Pf3D7_11_v3,346565,0.0106383
Pf3D7_11_v3,346904,0.0106952
Pf3D7_11_v3,347013,0.0324324
Pf3D7_11_v3,347121,0.0213904
Pf3D7_11_v3,347165,0.0107527
Pf3D7_11_v3,347562,0.0106383
Pf3D7_11_v3,348002,0.0159574
Pf3D7_11_v3,348644,0.010989
Pf3D7_11_v3,349264,0.010582
Pf3D7_11_v3,352694,0.0106952
Pf3D7_11_v3,353087,0.011236
Pf3D7_11_v3,353116,0.016129
Pf3D7_11_v3,353179,0.0246914
Pf3D7_11_v3,353453,0.0106952
Pf3D7_11_v3,353573,0.0529101
Pf3D7_11_v3,353658,0.0481283
Pf3D7_11_v3,353662,0.0374332
Pf3D7_11_v3,353724,0.0213904
Pf3D7_11_v3,353825,0.344444
Pf3D7_11_v3,353967,0.0212766
Pf3D7_11_v3,354138,0.106952
Pf3D7_11_v3,354203,0.0108108
Pf3D7_11_v3,354205,0.159341
Pf3D7_11_v3,354249,0.0111732
Pf3D7_11_v3,356094,0.0245399
Pf3D7_11_v3,356780,0.0650888
Pf3D7_11_v3,356836,0.04
Pf3D7_11_v3,357300,0.114754
Pf3D7_11_v3,357307,0.0159574
Pf3D7_11_v3,357338,0.125683
Pf3D7_11_v3,357343,0.0107527
Pf3D7_11_v3,357451,0.0116279
Pf3D7_11_v3,357894,0.015873
Pf3D7_11_v3,358194,0.010582
Pf3D7_11_v3,358353,0.0588235
Pf3D7_11_v3,358382,0.0421053
Pf3D7_11_v3,358846,0.015873
Pf3D7_11_v3,358987,0.0162162
Pf3D7_11_v3,359327,0.0457143
Pf3D7_11_v3,359347,0.164634
Pf3D7_11_v3,359351,0.0516129
Pf3D7_11_v3,359352,0.0106383
Pf3D7_11_v3,359371,0.0108108
Pf3D7_11_v3,359372,0.0164835
Pf3D7_11_v3,359385,0.0162162
Pf3D7_11_v3,359387,0.0222222
Pf3D7_11_v3,359418,0.0126582
Pf3D7_11_v3,359423,0.0988372
Pf3D7_11_v3,359447,0.0164835
Pf3D7_11_v3,359481,0.0108108
Pf3D7_11_v3,359710,0.0483871
Pf3D7_11_v3,359868,0.0227273
Pf3D7_11_v3,361425,0.0106952
Pf3D7_11_v3,361653,0.0710383
Pf3D7_11_v3,362861,0.0225989
Pf3D7_11_v3,362965,0.0181818
Pf3D7_11_v3,365529,0.010582
Pf3D7_11_v3,370037,0.311475
Pf3D7_11_v3,373583,0.0322581
Pf3D7_11_v3,373790,0.0106952
Pf3D7_11_v3,373867,0.0322581
Pf3D7_11_v3,379502,0.0215054
Pf3D7_11_v3,379663,0.0903226
Pf3D7_11_v3,379666,0.0189873
Pf3D7_11_v3,379797,0.0106952
Pf3D7_11_v3,379973,0.016129
Pf3D7_11_v3,380449,0.0108108
Pf3D7_11_v3,380501,0.0276243
Pf3D7_11_v3,380645,0.0185185
Pf3D7_11_v3,382738,0.184211
Pf3D7_11_v3,383504,0.0110497
Pf3D7_11_v3,383541,0.0284091
Pf3D7_11_v3,383916,0.0115607
Pf3D7_11_v3,384602,0.0388889
Pf3D7_11_v3,384708,0.0106952
Pf3D7_11_v3,384761,0.0319149
Pf3D7_11_v3,384852,0.010929
Pf3D7_11_v3,384920,0.0382514
Pf3D7_11_v3,385059,0.010582
Pf3D7_11_v3,385207,0.0483871
Pf3D7_11_v3,385213,0.026738
Pf3D7_11_v3,385325,0.010582
Pf3D7_11_v3,385357,0.346154
Pf3D7_11_v3,386092,0.230263
Pf3D7_11_v3,386592,0.0365854
Pf3D7_11_v3,387787,0.0335196
Pf3D7_11_v3,387802,0.010989
Pf3D7_11_v3,387919,0.0273224
Pf3D7_11_v3,387925,0.0217391
Pf3D7_11_v3,388106,0.0114286
Pf3D7_11_v3,388590,0.0114286
Pf3D7_11_v3,389066,0.16
Pf3D7_11_v3,393260,0.0116279
Pf3D7_11_v3,393366,0.0193548
Pf3D7_11_v3,399080,0.0304878
Pf3D7_11_v3,401244,0.0756757
Pf3D7_11_v3,401386,0.010989
Pf3D7_11_v3,401396,0.196078
Pf3D7_11_v3,401986,0.0481283
Pf3D7_11_v3,402168,0.0215054
Pf3D7_11_v3,402379,0.0106383
Pf3D7_11_v3,402463,0.0645161
Pf3D7_11_v3,402556,0.016129
Pf3D7_11_v3,402634,0.0333333
Pf3D7_11_v3,406034,0.0212766
Pf3D7_11_v3,406275,0.0159574
Pf3D7_11_v3,406391,0.026455
Pf3D7_11_v3,406441,0.010582
Pf3D7_11_v3,406506,0.015873
Pf3D7_11_v3,406799,0.010582
Pf3D7_11_v3,407208,0.0106383
Pf3D7_11_v3,407513,0.0106383
Pf3D7_11_v3,407672,0.0213904
Pf3D7_11_v3,408068,0.0319149
Pf3D7_11_v3,408196,0.0106383
Pf3D7_11_v3,408251,0.0918919
Pf3D7_11_v3,408320,0.118919
Pf3D7_11_v3,408413,0.122995
Pf3D7_11_v3,408566,0.438889
Pf3D7_11_v3,408568,0.021164
Pf3D7_11_v3,408600,0.426966
Pf3D7_11_v3,408643,0.452514
Pf3D7_11_v3,408668,0.458564
Pf3D7_11_v3,408671,0.0159574
Pf3D7_11_v3,408887,0.0265957
Pf3D7_11_v3,408965,0.407609
Pf3D7_11_v3,409292,0.298701
Pf3D7_11_v3,409617,0.483516
Pf3D7_11_v3,410357,0.258065
Pf3D7_11_v3,410610,0.436782
Pf3D7_11_v3,410611,0.032967
Pf3D7_11_v3,410718,0.0441989
Pf3D7_11_v3,410739,0.284884
Pf3D7_11_v3,410802,0.0658683
Pf3D7_11_v3,410830,0.0828402
Pf3D7_11_v3,414778,0.411111
Pf3D7_11_v3,414887,0.010929
Pf3D7_11_v3,415995,0.0365854
Pf3D7_11_v3,416534,0.016129
Pf3D7_11_v3,417008,0.0320856
Pf3D7_11_v3,417914,0.0108108
Pf3D7_11_v3,418011,0.0638298
Pf3D7_11_v3,418410,0.0105263
Pf3D7_11_v3,418454,0.0157895
Pf3D7_11_v3,418647,0.0111732
Pf3D7_11_v3,418737,0.0290698
Pf3D7_11_v3,418797,0.318471
Pf3D7_11_v3,418812,0.027027
Pf3D7_11_v3,418827,0.0213904
Pf3D7_11_v3,418830,0.026738
Pf3D7_11_v3,419237,0.0268817
Pf3D7_11_v3,422400,0.0159574
Pf3D7_11_v3,422769,0.0913978
Pf3D7_11_v3,422967,0.010582
Pf3D7_11_v3,423481,0.0235294
Pf3D7_11_v3,423930,0.0107527
Pf3D7_11_v3,424096,0.010989
Pf3D7_11_v3,424325,0.0111732
Pf3D7_11_v3,425236,0.0319149
Pf3D7_11_v3,425343,0.010929
Pf3D7_11_v3,426439,0.0419162
Pf3D7_11_v3,426441,0.0121212
Pf3D7_11_v3,426442,0.0120482
Pf3D7_11_v3,429328,0.0157895
Pf3D7_11_v3,429773,0.017341
Pf3D7_11_v3,430865,0.0967742
Pf3D7_11_v3,432473,0.0421053
Pf3D7_11_v3,432623,0.0106383
Pf3D7_11_v3,432928,0.0163934
Pf3D7_11_v3,433376,0.197802
Pf3D7_11_v3,435180,0.0125786
Pf3D7_11_v3,435211,0.0448718
Pf3D7_11_v3,435509,0.0698925
Pf3D7_11_v3,435753,0.0481283
Pf3D7_11_v3,435765,0.150289
Pf3D7_11_v3,436290,0.0217391
Pf3D7_11_v3,436340,0.0108696
Pf3D7_11_v3,437777,0.015873
Pf3D7_11_v3,440955,0.010929
Pf3D7_11_v3,441009,0.0451977
Pf3D7_11_v3,441282,0.12234
Pf3D7_11_v3,441314,0.015873
Pf3D7_11_v3,441756,0.0127389
Pf3D7_11_v3,442886,0.025974
Pf3D7_11_v3,443000,0.0111111
Pf3D7_11_v3,443670,0.0108108
Pf3D7_11_v3,443868,0.011236
Pf3D7_11_v3,446267,0.0263158
Pf3D7_11_v3,448891,0.0454545
Pf3D7_11_v3,449093,0.446927
Pf3D7_11_v3,449161,0.0655738
Pf3D7_11_v3,449415,0.0111732
Pf3D7_11_v3,449891,0.0277778
Pf3D7_11_v3,449962,0.0108108
Pf3D7_11_v3,450046,0.0652174
Pf3D7_11_v3,450201,0.0376344
Pf3D7_11_v3,450397,0.0160428
Pf3D7_11_v3,451188,0.039548
Pf3D7_11_v3,451536,0.0299401
Pf3D7_11_v3,451547,0.0122699
Pf3D7_11_v3,452953,0.010989
Pf3D7_11_v3,453100,0.0121951
Pf3D7_11_v3,453649,0.0115607
Pf3D7_11_v3,453979,0.0113636
Pf3D7_11_v3,45538,0.0113636
Pf3D7_11_v3,45540,0.0114943
Pf3D7_11_v3,45543,0.0116279
Pf3D7_11_v3,45549,0.0119048
Pf3D7_11_v3,45552,0.011976
Pf3D7_11_v3,45629,0.0120482
Pf3D7_11_v3,45752,0.0112994
Pf3D7_11_v3,458037,0.0549451
Pf3D7_11_v3,45823,0.0127389
Pf3D7_11_v3,458345,0.0228571
Pf3D7_11_v3,45844,0.0121951
Pf3D7_11_v3,45875,0.0125786
Pf3D7_11_v3,462593,0.0106952
Pf3D7_11_v3,462768,0.0108696
Pf3D7_11_v3,462884,0.0641711
Pf3D7_11_v3,463078,0.083871
Pf3D7_11_v3,463894,0.0215054
Pf3D7_11_v3,463922,0.010582
Pf3D7_11_v3,463924,0.0212766
Pf3D7_11_v3,464061,0.0160428
Pf3D7_11_v3,464101,0.0107527
Pf3D7_11_v3,464284,0.0677966
Pf3D7_11_v3,464359,0.0258065
Pf3D7_11_v3,464382,0.0239521
Pf3D7_11_v3,464576,0.0106952
Pf3D7_11_v3,465109,0.0212766
Pf3D7_11_v3,465439,0.0106383
Pf3D7_11_v3,466252,0.348837
Pf3D7_11_v3,466300,0.0217391
Pf3D7_11_v3,467129,0.0223464
Pf3D7_11_v3,467144,0.113208
Pf3D7_11_v3,467149,0.101695
Pf3D7_11_v3,467201,0.0106952
Pf3D7_11_v3,467523,0.015873
Pf3D7_11_v3,467563,0.0240964
Pf3D7_11_v3,467582,0.0106952
Pf3D7_11_v3,467586,0.0218579379378
Pf3D7_11_v3,467640,0.0348837
Pf3D7_11_v3,467712,0.218579
Pf3D7_11_v3,468034,0.0106383
Pf3D7_11_v3,468133,0.101064
Pf3D7_11_v3,468283,0.13587
Pf3D7_11_v3,468510,0.0108696
Pf3D7_11_v3,468601,0.0163934
Pf3D7_11_v3,468627,0.010989
Pf3D7_11_v3,468702,0.0738636
Pf3D7_11_v3,468835,0.0108108
Pf3D7_11_v3,468999,0.0162162
Pf3D7_11_v3,469007,0.0108108
Pf3D7_11_v3,469109,0.0695187
Pf3D7_11_v3,469168,0.0106952
Pf3D7_11_v3,469366,0.0217391
Pf3D7_11_v3,469523,0.0169492
Pf3D7_11_v3,472566,0.0227273
Pf3D7_11_v3,473933,0.0115607
Pf3D7_11_v3,474296,0.0223464
Pf3D7_11_v3,474387,0.186047
Pf3D7_11_v3,474467,0.010989
Pf3D7_11_v3,474617,0.142045
Pf3D7_11_v3,474718,0.0324675
Pf3D7_11_v3,475912,0.106918
Pf3D7_11_v3,477561,0.0448718
Pf3D7_11_v3,477636,0.0245399
Pf3D7_11_v3,477840,0.0220994
Pf3D7_11_v3,477922,0.299401
Pf3D7_11_v3,479150,0.010582
Pf3D7_11_v3,479398,0.0216216
Pf3D7_11_v3,479510,0.104294
Pf3D7_11_v3,479878,0.0652174
Pf3D7_11_v3,479897,0.026738
Pf3D7_11_v3,480519,0.0125
Pf3D7_11_v3,480637,0.0662983
Pf3D7_11_v3,480713,0.0163934
Pf3D7_11_v3,480718,0.125683
Pf3D7_11_v3,480817,0.0558659
Pf3D7_11_v3,480823,0.079096
Pf3D7_11_v3,481908,0.0115607
Pf3D7_11_v3,482169,0.0609756
Pf3D7_11_v3,482785,0.010929
Pf3D7_11_v3,483123,0.361582
Pf3D7_11_v3,483298,0.0295858
Pf3D7_11_v3,483299,0.0297619
Pf3D7_11_v3,483303,0.0411765
Pf3D7_11_v3,483938,0.0128205
Pf3D7_11_v3,483994,0.132911
Pf3D7_11_v3,483996,0.0185185
Pf3D7_11_v3,484009,0.0123457
Pf3D7_11_v3,484010,0.0670732
Pf3D7_11_v3,484125,0.017341
Pf3D7_11_v3,484173,0.0119048
Pf3D7_11_v3,484193,0.0606061
Pf3D7_11_v3,484196,0.0613497
Pf3D7_11_v3,485057,0.0961538
Pf3D7_11_v3,485125,0.0324675
Pf3D7_11_v3,485389,0.010989
Pf3D7_11_v3,487209,0.0106383
Pf3D7_11_v3,487438,0.0564972
Pf3D7_11_v3,487557,0.243421
Pf3D7_11_v3,492156,0.0108696
Pf3D7_11_v3,492445,0.0110497
Pf3D7_11_v3,492772,0.175824
Pf3D7_11_v3,493264,0.0107527
Pf3D7_11_v3,493472,0.076087
Pf3D7_11_v3,493641,0.108108
Pf3D7_11_v3,494089,0.0108108
Pf3D7_11_v3,494176,0.0274725
Pf3D7_11_v3,494256,0.0107527
Pf3D7_11_v3,494279,0.0106383
Pf3D7_11_v3,494339,0.0212766
Pf3D7_11_v3,494473,0.0106383
Pf3D7_11_v3,494716,0.0108108
Pf3D7_11_v3,494717,0.163043
Pf3D7_11_v3,494951,0.0111111
Pf3D7_11_v3,495380,0.010929
Pf3D7_11_v3,495852,0.0225989
Pf3D7_11_v3,495913,0.0114286
Pf3D7_11_v3,495957,0.011236
Pf3D7_11_v3,497019,0.0125
Pf3D7_11_v3,497444,0.0391061
Pf3D7_11_v3,497455,0.131429
Pf3D7_11_v3,497457,0.352941
Pf3D7_11_v3,497476,0.0224719
Pf3D7_11_v3,497576,0.0111732
Pf3D7_11_v3,497816,0.0168539
Pf3D7_11_v3,497829,0.0112994
Pf3D7_11_v3,498042,0.0163934
Pf3D7_11_v3,498088,0.0111111
Pf3D7_11_v3,498167,0.035503
Pf3D7_11_v3,498389,0.0117647
Pf3D7_11_v3,498683,0.0674847
Pf3D7_11_v3,498727,0.0181818
Pf3D7_11_v3,498903,0.032967
Pf3D7_11_v3,498906,0.0163934
Pf3D7_11_v3,498932,0.0271739
Pf3D7_11_v3,499213,0.0169492
Pf3D7_11_v3,499405,0.0218579
Pf3D7_11_v3,499645,0.0108108
Pf3D7_11_v3,499658,0.0163043
Pf3D7_11_v3,499698,0.0162162
Pf3D7_11_v3,499853,0.0106952
Pf3D7_11_v3,499905,0.213115
Pf3D7_11_v3,499952,0.010582
Pf3D7_11_v3,500287,0.0168539
Pf3D7_11_v3,500290,0.0558659
Pf3D7_11_v3,500295,0.0168539
Pf3D7_11_v3,500305,0.0674157
Pf3D7_11_v3,500312,0.0218579
Pf3D7_11_v3,500686,0.0108696
Pf3D7_11_v3,501067,0.0110497
Pf3D7_11_v3,501118,0.0114943
Pf3D7_11_v3,501146,0.116564
Pf3D7_11_v3,501783,0.0617978
Pf3D7_11_v3,501961,0.0113636
Pf3D7_11_v3,501971,0.0290698
Pf3D7_11_v3,501977,0.0171429
Pf3D7_11_v3,502401,0.0178571
Pf3D7_11_v3,502502,0.0122699
Pf3D7_11_v3,502520,0.0243902
Pf3D7_11_v3,502619,0.0127389
Pf3D7_11_v3,502621,0.174194
Pf3D7_11_v3,502624,0.144737
Pf3D7_11_v3,502638,0.0516129
Pf3D7_11_v3,502736,0.0304878
Pf3D7_11_v3,503392,0.0346821
Pf3D7_11_v3,503662,0.0271739
Pf3D7_11_v3,504029,0.0112994
Pf3D7_11_v3,504201,0.0769231
Pf3D7_11_v3,505014,0.0106383
Pf3D7_11_v3,505092,0.047619
Pf3D7_11_v3,505275,0.0159574
Pf3D7_11_v3,505510,0.0218579
Pf3D7_11_v3,505639,0.0777778
Pf3D7_11_v3,505718,0.021978
Pf3D7_11_v3,506014,0.0276243
Pf3D7_11_v3,506311,0.0222222
Pf3D7_11_v3,506378,0.0531915
Pf3D7_11_v3,506379,0.0531915
Pf3D7_11_v3,506567,0.0106383
Pf3D7_11_v3,506679,0.0217391
Pf3D7_11_v3,506804,0.0913978
Pf3D7_11_v3,507031,0.010582
Pf3D7_11_v3,507161,0.0212766
Pf3D7_11_v3,507218,0.0159574
Pf3D7_11_v3,507221,0.0106383
Pf3D7_11_v3,507248,0.0265957
Pf3D7_11_v3,507286,0.0588235
Pf3D7_11_v3,507384,0.0213904
Pf3D7_11_v3,507406,0.0322581
Pf3D7_11_v3,507409,0.010989
Pf3D7_11_v3,507420,0.0322581
Pf3D7_11_v3,507486,0.010582
Pf3D7_11_v3,507612,0.010582
Pf3D7_11_v3,507649,0.0265957
Pf3D7_11_v3,507934,0.0159574
Pf3D7_11_v3,508156,0.010929
Pf3D7_11_v3,508239,0.025974
Pf3D7_11_v3,508424,0.0117647
Pf3D7_11_v3,508819,0.031746
Pf3D7_11_v3,508883,0.0320856
Pf3D7_11_v3,509012,0.0106383
Pf3D7_11_v3,509210,0.0108108
Pf3D7_11_v3,509242,0.0163043
Pf3D7_11_v3,509293,0.0273224
Pf3D7_11_v3,509401,0.0108696
Pf3D7_11_v3,509915,0.0710059
Pf3D7_11_v3,509964,0.0112994
Pf3D7_11_v3,509986,0.0114286
Pf3D7_11_v3,510466,0.0546448
Pf3D7_11_v3,511225,0.0157895
Pf3D7_11_v3,511811,0.0116279
Pf3D7_11_v3,517455,0.0169492
Pf3D7_11_v3,517567,0.0115607
Pf3D7_11_v3,517587,0.0287356
Pf3D7_11_v3,519485,0.0216216
Pf3D7_11_v3,519693,0.026738
Pf3D7_11_v3,519752,0.0529101
Pf3D7_11_v3,521455,0.0263158
Pf3D7_11_v3,521801,0.0106383
Pf3D7_11_v3,524321,0.0188679
Pf3D7_11_v3,524430,0.017341
Pf3D7_11_v3,524538,0.0425532
Pf3D7_11_v3,524571,0.0106952
Pf3D7_11_v3,524620,0.0106383
Pf3D7_11_v3,525064,0.0106383
Pf3D7_11_v3,525229,0.026455
Pf3D7_11_v3,525250,0.026455
Pf3D7_11_v3,525403,0.0106383
Pf3D7_11_v3,525454,0.0265957
Pf3D7_11_v3,526052,0.0268817
Pf3D7_11_v3,526117,0.0108108
Pf3D7_11_v3,526330,0.401099
Pf3D7_11_v3,526575,0.0248447
Pf3D7_11_v3,527551,0.130719
Pf3D7_11_v3,527666,0.0543478
Pf3D7_11_v3,527670,0.221591
Pf3D7_11_v3,527883,0.263736
Pf3D7_11_v3,528101,0.221622
Pf3D7_11_v3,528112,0.0106383
Pf3D7_11_v3,528198,0.0215054
Pf3D7_11_v3,528211,0.0319149
Pf3D7_11_v3,528255,0.0127389
Pf3D7_11_v3,528288,0.0162162
Pf3D7_11_v3,528346,0.0106952
Pf3D7_11_v3,528463,0.222826
Pf3D7_11_v3,528525,0.331522
Pf3D7_11_v3,528561,0.335135
Pf3D7_11_v3,529804,0.026455
Pf3D7_11_v3,530465,0.0108108
Pf3D7_11_v3,530542,0.0333333
Pf3D7_11_v3,530576,0.0171429
Pf3D7_11_v3,532676,0.0123457
Pf3D7_11_v3,534943,0.030303
Pf3D7_11_v3,535357,0.147541
Pf3D7_11_v3,535546,0.010582
Pf3D7_11_v3,536093,0.129032
Pf3D7_11_v3,537678,0.0295858
Pf3D7_11_v3,537919,0.0274725
Pf3D7_11_v3,540163,0.0292398
Pf3D7_11_v3,540455,0.0121212
Pf3D7_11_v3,541125,0.01875
Pf3D7_11_v3,547658,0.0111111
Pf3D7_11_v3,548003,0.0117647
Pf3D7_11_v3,549106,0.0655738
Pf3D7_11_v3,550108,0.0641711
Pf3D7_11_v3,550157,0.0215054
Pf3D7_11_v3,550158,0.0159574
Pf3D7_11_v3,550165,0.0107527
Pf3D7_11_v3,550984,0.0111732
Pf3D7_11_v3,551027,0.0113636
Pf3D7_11_v3,552381,0.0112994
Pf3D7_11_v3,552383,0.0111732
Pf3D7_11_v3,552429,0.0655738
Pf3D7_11_v3,555660,0.0180723
Pf3D7_11_v3,556156,0.0124224
Pf3D7_11_v3,556163,0.0124224
Pf3D7_11_v3,556337,0.0179641
Pf3D7_11_v3,557295,0.031746
Pf3D7_11_v3,557424,0.106952
Pf3D7_11_v3,557863,0.0106383
Pf3D7_11_v3,558160,0.0108696
Pf3D7_11_v3,558657,0.0359281
Pf3D7_11_v3,559218,0.0121212
Pf3D7_11_v3,559634,0.0192308
Pf3D7_11_v3,560272,0.021978
Pf3D7_11_v3,560300,0.0165746
Pf3D7_11_v3,560337,0.0224719
Pf3D7_11_v3,560490,0.0170455
Pf3D7_11_v3,562883,0.0340909
Pf3D7_11_v3,562915,0.0114286
Pf3D7_11_v3,563405,0.0111111
Pf3D7_11_v3,563535,0.0114943
Pf3D7_11_v3,563907,0.0168539
Pf3D7_11_v3,563927,0.010989
Pf3D7_11_v3,564581,0.0106952
Pf3D7_11_v3,564719,0.0320856
Pf3D7_11_v3,564849,0.0588235
Pf3D7_11_v3,565051,0.010582
Pf3D7_11_v3,565181,0.0380435
Pf3D7_11_v3,565189,0.0641711
Pf3D7_11_v3,565295,0.415301
Pf3D7_11_v3,565662,0.101064
Pf3D7_11_v3,565673,0.0212766
Pf3D7_11_v3,565729,0.0162162
Pf3D7_11_v3,565759,0.0162162
Pf3D7_11_v3,565766,0.0165746
Pf3D7_11_v3,565874,0.0105263
Pf3D7_11_v3,565876,0.0111111
Pf3D7_11_v3,566003,0.010582
Pf3D7_11_v3,566189,0.0212766
Pf3D7_11_v3,566436,0.0376344
Pf3D7_11_v3,566486,0.0163043
Pf3D7_11_v3,566795,0.010582
Pf3D7_11_v3,567053,0.0160428
Pf3D7_11_v3,567336,0.0558659
Pf3D7_11_v3,567351,0.0167598
Pf3D7_11_v3,568710,0.0427807
Pf3D7_11_v3,568788,0.0162162
